title,rating,year,actors,runtime,url
Aloko Udapadi,9.3,2017,Uddika Premarathna; Dilhani Ekanayake; Roshan Ravindra; Menaka Peiris,113,https://www.imdb.com//title/tt5963218/
Aynabaji,9.3,2016,Chanchal Chowdhury; Masuma Rahman Nabila; Partha Barua; Lutfur Rahman George,147,https://www.imdb.com//title/tt5354160/
Hababam Sinifi,9.3,1975,Kemal Sunal; Münir Özkul; Halit Akçatepe; Tarik Akan,87,https://www.imdb.com//title/tt0252487/
The Shawshank Redemption,9.3,1994,Tim Robbins; Morgan Freeman; Bob Gunton; William Sadler,142,https://www.imdb.com//title/tt0111161/
The Godfather,9.2,1972,Marlon Brando; Al Pacino; James Caan; Diane Keaton,175,https://www.imdb.com//title/tt0068646/
Peranbu,9.1,2018,Mammootty; Sadhana; Anjali; Anjali Ameer,147,https://www.imdb.com//title/tt7738784/
The Dark Knight,9.1,2008,Christian Bale; Heath Ledger; Aaron Eckhart; Michael Caine,152,https://www.imdb.com//title/tt0468569/
C/o Kancharapalem,9.0,2018,Radha Bessy; Subba Rao Vepada; Praneeta Patnaik; Karthik Rathnam,152,https://www.imdb.com//title/tt7391996/
Bizim Hikaye,9.0,2015,Cansel Elcin; Luk Piyes; Sera Tokdemir; Naz Elmas,97,https://www.imdb.com//title/tt4558362/
Poove Unakkaga,9.0,1996,Anju Aravind; Madhan Bob; Charlie; Jai Ganesh,150,https://www.imdb.com//title/tt2325915/
In Montauk,9.0,2012,Nina Kaczorowski; Lukas Hassel; George Katt; Carolina Caro,69,https://www.imdb.com//title/tt1565064/
Tosun Pasa,9.0,1976,Kemal Sunal; Müjde Ar; Adile Nasit; Sener Sen,90,https://www.imdb.com//title/tt0253828/
Oru Vadakkan Veeragatha,9.0,1989,Mammootty; Madhavi; Devan; Suresh Gopi,168,https://www.imdb.com//title/tt0230597/
The Lord of the Rings: The Return of the King,9.0,2003,Elijah Wood; Viggo Mortensen; Ian McKellen; Orlando Bloom,201,https://www.imdb.com//title/tt0167260/
Schindler's List,9.0,1993,Liam Neeson; Ralph Fiennes; Ben Kingsley; Caroline Goodall,195,https://www.imdb.com//title/tt0108052/
Al-risâlah,9.0,1976,Abdallah Gheith; Mona Wassef; Hamdy Gheith; Ali Achmed Taram,207,https://www.imdb.com//title/tt0075143/
The Godfather: Part II,9.0,1974,Al Pacino; Robert De Niro; Robert Duvall; Diane Keaton,202,https://www.imdb.com//title/tt0071562/
De 12 gezworenen,9.0,1957,Henry Fonda; Lee J. Cobb; Martin Balsam; John Fiedler,96,https://www.imdb.com//title/tt0050083/
Dag II,8.9,2016,Caglar Ertugrul; Ufuk Bayraktar; Ahu Türkpençe; Murat Serezli,135,https://www.imdb.com//title/tt5813916/
Natsamrat,8.9,2016,Nana Patekar; Medha Manjrekar; Mrunmayee Deshpande; Sunil Barve,166,https://www.imdb.com//title/tt5311546/
Süt Kardesler,8.9,1976,Kemal Sunal; Sener Sen; Halit Akçatepe; Hale Soygazi,80,https://www.imdb.com//title/tt0253779/
Hababam Sinifi Sinifta Kaldi,8.9,1976,Kemal Sunal; Münir Özkul; Semra Özdamar; Adile Nasit,91,https://www.imdb.com//title/tt0252488/
Kireedam,8.9,1989,Mohanlal; Thilakan; Kaviyoor Ponnamma; Parvathi,124,https://www.imdb.com//title/tt0237376/
The Lord of the Rings: The Fellowship of the Ring,8.9,2001,Elijah Wood; Ian McKellen; Orlando Bloom; Sean Bean,178,https://www.imdb.com//title/tt0120737/
Pulp Fiction,8.9,1994,John Travolta; Uma Thurman; Samuel L. Jackson; Bruce Willis,154,https://www.imdb.com//title/tt0110912/
Maratonci trce pocasni krug,8.9,1982,Bogdan Diklic; Danilo 'Bata' Stojkovic; Pavle Vuisic; Mija Aleksic,92,https://www.imdb.com//title/tt0084302/
Pariyerum Perumal,8.8,2018,Kathir; Anandhi; Yogi Babu; Lijeesh,154,https://www.imdb.com//title/tt8176054/
Kill Bill: The Whole Bloody Affair,8.8,2011,Uma Thurman; Vivica A. Fox; Michael Madsen; Daryl Hannah,247,https://www.imdb.com//title/tt6019206/
Love on a Leash,8.8,2011,Gloria Winship Ayon; Shane Ayon; Jana Camp; Stephen Kramer Glickman,90,https://www.imdb.com//title/tt2185022/
The Phantom of the Opera at the Royal Albert Hall,8.8,2011,Ramin Karimloo; Sierra Boggess; Hadley Fraser; Wendy Ferguson,137,https://www.imdb.com//title/tt2077886/
Les Misérables in Concert: The 25th Anniversary,8.8,2010,Alfie Boe; Norm Lewis; Matt Lucas; Jenny Galloway,178,https://www.imdb.com//title/tt1754109/
Monpura,8.8,2009,Chanchal Chowdhury; Farhana Mili; Shirin Alam; Mohiuddin Bahar,136,https://www.imdb.com//title/tt1621830/
Inception,8.8,2010,Leonardo DiCaprio; Joseph Gordon-Levitt; Elliot Page; Ken Watanabe,148,https://www.imdb.com//title/tt1375666/
Anbe Sivam,8.8,2003,Kamal Haasan; Madhavan; Kiran Rathod; Nassar,160,https://www.imdb.com//title/tt0367495/
Saban Oglu Saban,8.8,1977,Kemal Sunal; Halit Akçatepe; Sener Sen; Sevda Aktolga,90,https://www.imdb.com//title/tt0253614/
Hababam Sinifi Uyaniyor,8.8,1977,Tayfun Akalin; Tuncay Akça; Halit Akçatepe; Sitki Akçatepe,94,https://www.imdb.com//title/tt0252490/
The Lord of the Rings: The Two Towers,8.8,2002,Elijah Wood; Ian McKellen; Viggo Mortensen; Orlando Bloom,179,https://www.imdb.com//title/tt0167261/
Fight Club,8.8,1999,Brad Pitt; Edward Norton; Meat Loaf; Zach Grenier,139,https://www.imdb.com//title/tt0137523/
Forrest Gump,8.8,1994,Tom Hanks; Robin Wright; Gary Sinise; Sally Field,142,https://www.imdb.com//title/tt0109830/
Thevar Magan,8.8,1992,Kamal Haasan; Shivaji Ganesan; Nassar; Revathi,145,https://www.imdb.com//title/tt0105575/
Balkanski spijun,8.8,1984,Danilo 'Bata' Stojkovic; Bora Todorovic; Mira Banjac; Sonja Savic,95,https://www.imdb.com//title/tt0086935/
Ko to tamo peva,8.8,1980,Pavle Vuisic; Dragan Nikolic; Danilo 'Bata' Stojkovic; Aleksandar Bercek,86,https://www.imdb.com//title/tt0076276/
"The Good, the Bad and the Ugly",8.8,1966,Clint Eastwood; Eli Wallach; Lee Van Cleef; Aldo Giuffrè,161,https://www.imdb.com//title/tt0060196/
Ningen no jôken,8.8,1961,Tatsuya Nakadai; Michiyo Aratama; Tamao Nakamura; Yûsuke Kawazu,190,https://www.imdb.com//title/tt0055233/
Jersey,8.7,2019,Nani; Shraddha Srinath; Sathyaraj; Harish Kalyan,157,https://www.imdb.com//title/tt8948790/
Little Baby,8.7,2019,Priyanshu Chatterjee; Gulnaz Siganporia; Shivani Mahajan; Ravi Khanna,105,https://www.imdb.com//title/tt8569206/
The Tashkent Files,8.7,2019,Shweta Basu Prasad; Mithun Chakraborty; Naseeruddin Shah; Pankaj Tripathi,134,https://www.imdb.com//title/tt8108268/
Thulladha Manamum Thullum,8.7,1999,Thalapathy Vijay; Simran; Dhamu; Vaiyapuri,170,https://www.imdb.com//title/tt1517561/
Interstellar,8.7,2014,Matthew McConaughey; Anne Hathaway; Jessica Chastain; Mackenzie Foy,169,https://www.imdb.com//title/tt0816692/
Neseli Günler,8.7,1978,Münir Özkul; Adile Nasit; Sener Sen; Aysen Gruda,92,https://www.imdb.com//title/tt0765833/
